算法名,算法用途,算法困难问题类型,具体算法困难问题,作者团队,官网链接,源代码链接,标准化文件链接,所有评论,算法特色简介,算法后续进展
Biscuit,签名,MPCitH,Power-of-Affine-Forms problem : a instances of the Multivariate Quadratic (MQ) problem,Luk Bettale 等,https://www.biscuit-pqc.org/,https://github.com/BiscuitTeam/Biscuit,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/Biscuit-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/biscuit-round1-dig-sig-official-comment.pdf,Biscuit 是一种基于 MPC-in-the-Head 框架、围绕“PowAff2（仿射形式乘积）”构造的多变量签名方案，其安全性以 PowAff2 与随机 MQ 问题同等难解为假设、并通过 Fiat-Shamir 得到 EUF-CMA 安全；相较 Dilithium/Falcon，它以更少乘法获得更短或相近的签名与简洁实现、在给定参数下具备较优的速度-体积权衡（提供了具体尺寸与周期数据）。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
3WISE,签名,多变量,Polynomial System Solving (PoSSo) problem,Borja Gómez Rodríguez,,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/3WISE-submission-noKATs.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/3wise-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/3WISE-round1-dig-sig-official-comment.pdf,3WISE是一种基于三次多变量多项式的后量子数字签名方案，其安全性依赖于在有限域上解三次多项式方程组的困难性；性能上，它具有极短的签名和极快的签名生成速度，但公钥尺寸极大，且其依赖的三次多变量密码学是一个相对小众且分析较少的密码学领域。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
DME-Sign,签名,多变量,Multivariate Quadratic (MQ) Problem,Ignacio Luengo 等,https://www.mat.ucm.es/DME,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/DME-SIGN-submission.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/DME_SIGN-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/DME-Sign-round1-dig-sig-official-comment.pdf,"DME-SIGN 是一种由线性/仿射映射与指数（单项式）映射交替组成的多变量签名方案，公钥是组合多项式、签名通过私钥“逆变换”并配合 PSS-SHA3 完成；其安全性依赖于难以从公钥多项式中恢复线性部件及求解 8 元多项式方程组的困难（对应 Gröbner 基/结构分析难题），而在性能上以极短签名（32/48/64 B）、小密钥（私钥约 369–721 B、公钥约 1,449–2,889 B）与微秒级签/验速度为主要特征。",在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
HPPC,签名,多变量,Multivariate Quadratic (MQ) Problem,Borja Gómez Rodríguez,,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/HPPC-submission.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/hppc-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/hppc-round1-dig-sig-official-comment.pdf,HPPC 是一种基于多元公钥密码（MPKC）的数字签名方案，其安全假设依赖于求解高次多元方程组（MQ问题）的困难性，并通过使用高次中心多项式来抵抗针对传统 HFE 变体的攻击；其性能特点是签名长度短、验证速度快，但公钥尺寸大，且密钥生成和签名生成时间较长。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
PROV,签名,多变量,Multivariate Quadratic (MQ) Problem,Louis Goubin 等,https://prov-sign.github.io/,https://github.com/Ryckeghem/hp-prov-lib,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/prov-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/PROV-round1-dig-sig-official-comment.pdf,PROV是一种可证明安全的非平衡油醋（UOV）多元密码学签名方案，其安全基于UOV'问题的困难性假设（在随机预言模型和量子随机预言模型下），与后量子方案（如基于格或MPC-in-the-head）相比，其主要优势是签名尺寸短，但缺点是公钥尺寸较大。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
TUOV,签名,多变量,Multivariate Quadratic (MQ) Problem,Jintai Ding 等,https://www.tuovsig.org/,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/TUOV-submission.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/TUOV-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/TUOV-round1-dig-sig-official-comment.pdf,TUOV：一种基于三角映射优化的非平衡油醋签名方案，其安全性可归约至MQ问题的困难性，特点是签名生成速度快、签名短，尤其在NIST-1级别下性能优于Dilithium、Falcon等方案，但同样存在公钥尺寸大的典型多元密码学缺点。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
VOX,签名,多变量,Multivariate Quadratic (MQ) problem and Unbalanced Oil-and-Vinegar (UOV)  problem,Jacques Patarin 等,https://vox-sign.com/,https://vox-sign.com/files/vox-fox_1-1_code.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/vox-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/VOX-round1-dig-sig-official-comment.pdf,VOX是一种基于增强型非平衡油醋（UOV⁺）和商环（QR）技术的多元二次签名方案，其安全性基于UOV⁺问题的困难性假设，通过引入随机二次方程隐藏UOV结构以增强安全性，特点是签名极短（如VOX-I仅102字节）、验证速度快，公钥尺寸相比传统UOV显著减小（VOX-I为9.1KB），但仍大于部分后量子方案（如Dilithium）。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
AIMer,签名,哈希,Pseudorandomness Assumption for Hash Function,Seongkwang Kim 等,https://www.aimer-signature.org/,https://github.com/samsungsds-research-papers/AIMer,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/AIMer-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/AIMer-round1-dig-sig-official-comment.pdf,AIMer 是一种基于对称密码原语的后量子签名方案，其安全性依赖于底层单向函数 AIM 的困难性以及在随机预言机模型下的 BN++ 零知识证明系统，其特点是签名尺寸在基于对称原语的方案中最小，且密钥尺寸小、密钥生成快，但签名和验证速度相比部分格基方案较慢。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
Ascon-Sign,签名,哈希,Pseudorandomness Assumption for Hash Function,Vikas Srivastava 等,,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/Ascon-Sign-Submission.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/Ascon-sign-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/Ascon-Sign-round1-dig-sig-official-comment.pdf,Ascon-Sign是一种基于ASCON哈希函数的后量子数字签名方案（SPHINCS+变体），其安全假设依赖于ASCON哈希函数的抗碰撞性和抗量子攻击能力，性能上通过简单变体（速度快但依赖随机预言模型）和鲁棒变体（更保守但稍慢）在签名大小与速度间权衡，相较于其他后量子方案更适用于轻量级和资源受限环境。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
SPHINCS-alpha,签名,哈希,Pseudorandomness Assumption for Hash Function,郁昱 团队,https://github.com/pqcrypto-cn/PQMagic,https://github.com/pqcrypto-cn/PQMagic/tree/main/sig/sphincs-a/std,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/sphincs-alpha-spec-web.pdf,,SPHINCS-α 是一种基于哈希的无状态后量子签名方案，安全性仅依赖底层哈希函数（抗碰撞与单向性），在 SPHINCS+ 基础上通过更高效的 FORS 与 HORST 设计显著减少签名大小和验证成本；相比格基签名（如 Dilithium、Falcon），其安全假设更简单、抗侧信道性更强，但签名仍较大、速度略慢。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
ALTEQ,签名,其他,Alternating Trilinear Form Equivalence (ATFE) problem and Alternating Trilinear Form Action (ATFA) problem,Markus Bläser 等,,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/ALTEQnoKATs-submission.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/ALTEQ-Spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/ALTEQ-round1-dig-sig-official-comment.pdf,ALTEQ 是一种基于交替三线性型等价（ATFE）群作用、按 GMW→Fiat–Shamir 设计得到的数字签名：公钥为多组等价的交替三线性型、私钥为相应可逆矩阵；其安全性在 ROM/QROM 下基于 C-psATFE/ATFA/PR-psATFE 等假设并给出标准（含紧）化降阶；在性能上提供 “Balanced/ShortSig” 两档权衡（如 Cat-I 约 8 KB/16 KB 或 ≈512 KB/≈10 KB），签验毫秒级但相较主流格基方案键签尺寸更大、速度略慢，胜在结构简单、实现直接并可扩展到可链接环签名。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
eMLE-Sig 2.0,签名,其他,Short Integer Solution–type key-recovery problem on the flattened eMLE system,Dongxi Liu 等,,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/eMLE2.0-submission.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/eMLE-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/emle-sig2.0-round1-dig-sig-official-comment.pdf,"eMLE-Sig 是一种基于“嵌入式多层方程（eMLE）+向量卷积”的 Schnorr/Fiat–Shamir 风格签名，通过在倒数第二层引入大量随机噪声（heavy layer randomization）使从扁平化方程中恢复秘密向量 
 x 的格基/最短向量类攻击失效；其安全性对应于求解经随机化的嵌入式多层卷积方程（与 SIS 形态相似但由大噪声主导、目标解非最短）的困难；性能上在 Cat-I/III/V 下公钥约 416/672/960 B、签名约 280/456/640 B，签验速度与（甚至快于）Dilithium/Falcon 的参考实现相当。",在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
KAZ-SIGN,签名,其他,Second Order Discrete Logarithm Problem (2-DLP),Muhammad Rezal Kamel Ariffin 等,https://www.antrapol.com/KAZ-SIGN,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/KAZ-SIGN.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/kaz-sign-spec-web.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/KAZ-SIGN-round1-dig-sig-official-comment.pdf,KAZ-SIGN 是一种以二阶离散对数问题（2-DLP）为核心、并配套“伪造检测/参数适配”流程的数字签名：安全性建立在2-DLP与其相关离散对数/隐藏数难题之上（作者同时承认2-DLP为“未知难题”，需进一步密码分析）；性能上主打短参数与简单实现（例如在L1/L3/L5下公钥约916/1476/1940 bit、签名约590/930/1220 bit），但官方基准显示签/验为毫秒至数十毫秒级甚至更慢、整体速度较主流格基方案逊色。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
Preon,签名,其他,AES one-wayness and EUF-CMA security of NIZK,Ming-Shing Chen 等,,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/Preon-submission-noKAT.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/Preon-spec-web.pdf,,Preon 是一种基于 zk-SNARK（Aurora IOP + BCS transform） 的通用零知识签名方案，通过在 Fiat–Shamir 转换下证明“我知道使 y = AES_sk(r) 成立的秘密密钥”来生成签名；其安全性基于 AES 作为单向函数的难解性 以及 Aurora 证明系统的知识完备性与零知识性（在 ROM/QROM 下满足 EUF-CMA）；在性能上，L1/L3/L5 级别公钥仅数百字节、签名约几十 KB、验证在毫秒级，体积虽大于格基方案但结构通用、可扩展至群签名和函数签名等高级形式。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。
Xifrat1-Sign.I,签名,其他,Operand-Recovery and Partial-Evaluation problem for the Dup/Vec/Blk mixing over a (random) restricted-commutative abelian quasigroup,Jianfang "Danny" Niu 等,https://preon.btq.com/,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/submission-pkg/Preon-submission-noKAT.zip,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/xifrat1-sign-i-spec.pdf,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/official-comments/Xifrat1-Sign-I-round1-dig-sig-official-comment.pdf,Xifrat1-Sign.I 是一种基于随机生成的阿贝尔拟群（restricted-commutative quasigroup）的数字签名方案，通过多层混合函数（Blk、Vec、Dup）构造不可逆映射；其安全性依赖于从该随机拟群结构中恢复任意一操作数或评估映射的困难，以及在随机自同构下求解群方程组的Group Automorphism Problem（属于群论同态搜索难题）；性能上具备极高紧凑度（公钥约 288 B、签名 96 B）但签验较慢（约 20–60 ms），以结构新颖、实现简单、体积小为主要特点。,在 NIST 额外第一轮中未能胜出，无缘NIST标准化。












































